id,Day,ROUTE_SURVEYEDCode
12391,Wednesday,SUN_1_1_01
12392,Wednesday,SUN_1_1_00
12393,Wednesday,SUN_1_12_01
12395,Wednesday,SUN_1_1_01
12396,Wednesday,SUN_1_1_00
12398,Wednesday,SUN_1_1_01
12401,Wednesday,SUN_1_16_01
12403,Wednesday,SUN_1_8_00
12404,Wednesday,SUN_1_6_00
12405,Wednesday,SUN_1_1_01
12406,Wednesday,SUN_1_16_00
12409,Wednesday,SUN_1_6_01
12411,Wednesday,SUN_1_700_00
12412,Wednesday,SUN_1_16_01
12413,Wednesday,SUN_1_12_01
12415,Wednesday,SUN_1_1_00
12417,Wednesday,SUN_1_8_00
12437,Wednesday,SUN_1_700_00
12438,Wednesday,SUN_1_16_01
12440,Wednesday,SUN_1_12_01
12442,Wednesday,SUN_1_8_00
12445,Wednesday,SUN_1_16_01
12448,Wednesday,SUN_1_700_00
12450,Wednesday,SUN_1_16_01
12453,Wednesday,SUN_1_12_01
12455,Wednesday,SUN_1_700_00
12458,Wednesday,SUN_1_16_01
12464,Wednesday,SUN_1_12_00
12465,Wednesday,SUN_1_8_01
12472,Wednesday,SUN_1_8_01
12482,Wednesday,SUN_1_700_00
12487,Wednesday,SUN_1_8_00
12489,Wednesday,SUN_1_4_01
12490,Wednesday,SUN_1_4_01
12492,Thursday,SUN_1_18_00
12494,Thursday,SUN_1_17_01
12498,Thursday,SUN_1_18_00
12503,Thursday,SUN_1_17_01
12505,Thursday,SUN_1_18_00
12506,Thursday,SUN_1_16_00
12511,Thursday,SUN_1_17_01
12513,Thursday,SUN_1_18_00
12522,Thursday,SUN_1_1_01
12524,Thursday,SUN_1_16_00
12526,Thursday,SUN_1_16_00
12528,Thursday,SUN_1_17_01
12533,Thursday,SUN_1_16_00
12539,Thursday,SUN_1_17_01
12551,Thursday,SUN_1_16_00
12556,Thursday,SUN_1_1_00
12557,Thursday,SUN_1_1_00
12558,Thursday,SUN_1_34_01
12559,Thursday,SUN_1_16_01
12561,Thursday,SUN_1_34_01
12562,Thursday,SUN_1_16_01
12564,Thursday,SUN_1_1_00
12565,Thursday,SUN_1_16_01
12566,Thursday,SUN_1_1_00
12567,Thursday,SUN_1_34_01
12594,Thursday,SUN_1_700_01
12598,Thursday,SUN_1_34_01
12599,Thursday,SUN_1_1_00
12606,Thursday,SUN_1_700_01
12607,Thursday,SUN_1_34_01
12609,Thursday,SUN_1_1_00
12611,Thursday,SUN_1_16_01
12612,Thursday,SUN_1_700_00
12613,Thursday,SUN_1_34_01
12618,Thursday,SUN_1_17_00
12619,Thursday,SUN_1_34_01
12622,Thursday,SUN_1_700_00
12623,Thursday,SUN_1_17_00
12624,Thursday,SUN_1_16_00
12625,Thursday,SUN_1_34_00
12627,Thursday,SUN_1_17_00
12628,Thursday,SUN_1_700_01
12632,Thursday,SUN_1_1_01
12634,Thursday,SUN_1_16_00
12635,Thursday,SUN_1_17_00
12636,Thursday,SUN_1_700_01
12637,Thursday,SUN_1_17_00
12639,Thursday,SUN_1_16_00
12643,Thursday,SUN_1_700_01
12644,Thursday,SUN_1_1_01
12645,Thursday,SUN_1_34_00
12646,Thursday,SUN_1_17_00
12650,Thursday,SUN_1_700_01
12651,Thursday,SUN_1_1_01
12652,Thursday,SUN_1_34_00
12653,Thursday,SUN_1_25_00
12654,Thursday,SUN_1_17_00
12661,Thursday,SUN_1_700_00
12662,Thursday,SUN_1_25_00
12663,Thursday,SUN_1_34_00
12664,Thursday,SUN_1_17_00
12665,Thursday,SUN_1_25_00
12670,Thursday,SUN_1_17_00
12682,Thursday,SUN_1_700_00
12683,Thursday,SUN_1_34_00
12684,Thursday,SUN_1_16_01
12687,Thursday,SUN_1_29_00
12688,Thursday,SUN_1_34_00
12689,Thursday,SUN_1_700_00
12693,Thursday,SUN_1_29_00
12695,Thursday,SUN_1_16_00
12696,Thursday,SUN_1_700_01
12697,Thursday,SUN_1_34_01
12698,Thursday,SUN_1_16_00
12701,Thursday,SUN_1_34_00
12702,Thursday,SUN_1_29_00
12705,Thursday,SUN_1_700_01
12708,Thursday,SUN_1_16_00
12709,Thursday,SUN_1_29_00
12710,Thursday,SUN_1_17_01
12712,Thursday,SUN_1_700_01
12714,Thursday,SUN_1_34_01
12715,Thursday,SUN_1_34_01
12719,Thursday,SUN_1_17_01
12722,Thursday,SUN_1_34_01
12723,Thursday,SUN_1_16_00
12725,Thursday,SUN_1_34_01
12727,Thursday,SUN_1_17_01
12737,Thursday,SUN_1_700_01
12741,Thursday,SUN_1_34_01
12742,Thursday,SUN_1_16_00
12747,Thursday,SUN_1_29_00
12748,Thursday,SUN_1_34_01
12749,Thursday,SUN_1_34_01
12752,Thursday,SUN_1_700_00
12757,Thursday,SUN_1_17_01
12759,Thursday,SUN_1_34_01
12762,Thursday,SUN_1_17_01
12769,Thursday,SUN_1_700_00
12770,Thursday,SUN_1_34_00
12772,Thursday,SUN_1_17_01
12773,Thursday,SUN_1_16_01
12774,Thursday,SUN_1_34_01
12775,Thursday,SUN_1_34_01
12776,Thursday,SUN_1_27_00
12777,Thursday,SUN_1_34_01
12778,Thursday,SUN_1_700_01
12780,Thursday,SUN_1_27_00
12781,Thursday,SUN_1_34_01
12782,Thursday,SUN_1_27_00
12787,Thursday,SUN_1_700_01
12788,Thursday,SUN_1_34_01
12789,Thursday,SUN_1_700_01
12790,Thursday,SUN_1_27_00
12791,Thursday,SUN_1_700_00
12792,Thursday,SUN_1_17_01
12793,Thursday,SUN_1_16_01
12794,Thursday,SUN_1_700_01
12795,Thursday,SUN_1_34_00
12796,Thursday,SUN_1_34_00
12797,Thursday,SUN_1_17_01
12799,Thursday,SUN_1_24_01
12800,Thursday,SUN_1_16_01
12801,Thursday,SUN_1_700_00
12803,Thursday,SUN_1_34_00
12804,Thursday,SUN_1_700_01
12806,Thursday,SUN_1_16_01
12808,Thursday,SUN_1_700_01
12809,Thursday,SUN_1_700_01
12810,Thursday,SUN_1_34_00
12814,Thursday,SUN_1_34_00
12815,Thursday,SUN_1_27_01
12818,Thursday,SUN_1_34_00
12821,Thursday,SUN_1_700_00
12822,Thursday,SUN_1_700_01
12825,Thursday,SUN_1_34_00
12827,Thursday,SUN_1_700_00
12830,Thursday,SUN_1_27_01
12832,Thursday,SUN_1_700_00
12834,Thursday,SUN_1_34_00
12837,Thursday,SUN_1_34_00
12841,Thursday,SUN_1_34_00
12842,Thursday,SUN_1_27_01
12843,Thursday,SUN_1_700_00
12844,Thursday,SUN_1_34_00
12846,Thursday,SUN_1_700_00
12848,Thursday,SUN_1_34_00
12850,Thursday,SUN_1_16_00
12851,Thursday,SUN_1_27_00
12852,Thursday,SUN_1_700_00
12854,Thursday,SUN_1_700_01
12855,Thursday,SUN_1_34_00
12856,Thursday,SUN_1_27_00
12857,Thursday,SUN_1_700_00
12859,Thursday,SUN_1_16_00
12862,Thursday,SUN_1_700_01
12863,Thursday,SUN_1_34_01
12864,Thursday,SUN_1_700_01
12868,Thursday,SUN_1_17_00
12869,Thursday,SUN_1_34_01
12874,Thursday,SUN_1_700_01
12875,Thursday,SUN_1_34_01
12880,Thursday,SUN_1_16_00
12881,Thursday,SUN_1_27_00
12882,Thursday,SUN_1_34_01
12884,Thursday,SUN_1_34_01
12885,Thursday,SUN_1_700_01
12888,Thursday,SUN_1_27_00
12889,Thursday,SUN_1_34_01
12890,Thursday,SUN_1_29_00
12891,Thursday,SUN_1_17_00
12893,Thursday,SUN_1_34_01
12894,Thursday,SUN_1_700_01
12895,Thursday,SUN_1_34_01
12896,Thursday,SUN_1_34_01
12898,Thursday,SUN_1_700_00
12900,Thursday,SUN_1_17_00
12901,Thursday,SUN_1_700_00
12902,Thursday,SUN_1_29_00
12904,Thursday,SUN_1_34_00
12905,Thursday,SUN_1_34_01
12909,Thursday,SUN_1_29_00
12910,Thursday,SUN_1_17_00
12911,Thursday,SUN_1_16_01
12912,Thursday,SUN_1_34_00
12913,Thursday,SUN_1_34_01
12914,Thursday,SUN_1_29_00
12917,Thursday,SUN_1_17_00
12922,Thursday,SUN_1_700_01
12923,Thursday,SUN_1_34_01
12925,Thursday,SUN_1_16_00
12926,Thursday,SUN_1_29_00
12928,Thursday,SUN_1_16_01
12929,Thursday,SUN_1_700_00
12930,Thursday,SUN_1_29_00
12932,Thursday,SUN_1_17_01
12934,Thursday,SUN_1_700_00
12935,Thursday,SUN_1_29_00
12937,Thursday,SUN_1_18_01
12938,Thursday,SUN_1_34_01
12939,Thursday,SUN_1_700_00
12940,Thursday,SUN_1_29_00
12942,Thursday,SUN_1_700_01
12944,Thursday,SUN_1_27_00
12947,Thursday,SUN_1_17_01
12948,Thursday,SUN_1_25_01
12953,Thursday,SUN_1_34_00
12954,Thursday,SUN_1_17_01
12955,Thursday,SUN_1_9_00
12961,Thursday,SUN_1_34_00
12963,Thursday,SUN_1_25_01
12967,Thursday,SUN_1_17_01
12968,Thursday,SUN_1_9_00
12974,Thursday,SUN_1_27_00
12979,Thursday,SUN_1_34_01
12981,Thursday,SUN_1_700_01
12982,Thursday,SUN_1_34_00
12984,Thursday,SUN_1_27_00
12988,Thursday,SUN_1_700_01
12989,Thursday,SUN_1_19_00
12992,Thursday,SUN_1_4_01
12997,Thursday,SUN_1_34_00
12998,Thursday,SUN_1_25_01
12999,Thursday,SUN_1_34_00
13000,Thursday,SUN_1_700_00
13002,Thursday,SUN_1_4_01
13006,Thursday,SUN_1_19_00
13008,Thursday,SUN_1_34_00
13009,Thursday,SUN_1_4_01
13010,Thursday,SUN_1_700_01
13011,Thursday,SUN_1_17_01
13012,Thursday,SUN_1_26_01
13014,Thursday,SUN_1_34_00
13015,Thursday,SUN_1_4_01
13016,Thursday,SUN_1_26_01
13020,Thursday,SUN_1_19_01
13030,Thursday,SUN_1_17_01
13038,Thursday,SUN_1_4_01
13046,Thursday,SUN_1_34_00
13049,Thursday,SUN_1_15_00
13050,Thursday,SUN_1_19_01
13056,Thursday,SUN_1_26_01
13061,Thursday,SUN_1_700_01
13063,Thursday,SUN_1_19_01
13065,Thursday,SUN_1_15_00
13066,Thursday,SUN_1_19_01
13067,Thursday,SUN_1_26_01
13068,Thursday,SUN_1_4_01
13070,Thursday,SUN_1_9_01
13072,Thursday,SUN_1_25_00
13073,Thursday,SUN_1_23_01
13074,Thursday,SUN_1_700_01
13075,Thursday,SUN_1_19_01
13076,Thursday,SUN_1_15_01
13077,Thursday,SUN_1_6_00
13078,Thursday,SUN_1_9_01
13084,Thursday,SUN_1_34_01
13086,Thursday,SUN_1_25_00
13087,Thursday,SUN_1_19_01
13092,Thursday,SUN_1_700_00
13093,Thursday,SUN_1_9_01
13094,Thursday,SUN_1_6_00
13096,Thursday,SUN_1_4_00
13098,Thursday,SUN_1_17_00
13099,Thursday,SUN_1_700_00
13100,Thursday,SUN_1_15_01
13101,Thursday,SUN_1_9_00
13102,Thursday,SUN_1_26_00
13107,Thursday,SUN_1_34_01
13108,Thursday,SUN_1_6_00
13109,Thursday,SUN_1_15_01
13111,Thursday,SUN_1_26_00
13117,Thursday,SUN_1_17_00
13120,Thursday,SUN_1_15_01
13128,Thursday,SUN_1_34_01
13131,Thursday,SUN_1_23_01
13140,Thursday,SUN_1_17_00
13148,Thursday,SUN_1_25_01
13149,Thursday,SUN_1_6_01
13150,Thursday,SUN_1_15_01
13154,Thursday,SUN_1_17_00
13155,Thursday,SUN_1_23_00
13162,Thursday,SUN_1_15_01
13163,Thursday,SUN_1_25_01
13165,Thursday,SUN_1_17_00
13170,Thursday,SUN_1_4_00
13172,Thursday,SUN_1_17_00
13173,Thursday,SUN_1_4_00
13174,Thursday,SUN_1_23_00
13176,Thursday,SUN_1_25_01
13177,Thursday,SUN_1_6_01
13178,Thursday,SUN_1_25_01
13179,Thursday,SUN_1_9_00
13180,Thursday,SUN_1_25_00
13181,Thursday,SUN_1_4_00
13182,Thursday,SUN_1_6_01
13184,Thursday,SUN_1_9_00
13185,Thursday,SUN_1_9_00
13190,Thursday,SUN_1_17_00
13192,Thursday,SUN_1_9_00
13193,Thursday,SUN_1_6_01
13194,Thursday,SUN_1_9_00
13196,Thursday,SUN_1_23_00
13197,Thursday,SUN_1_18_00
13198,Thursday,SUN_1_6_00
13200,Thursday,SUN_1_15_00
13201,Thursday,SUN_1_9_00
13202,Thursday,SUN_1_18_01
13203,Thursday,SUN_1_15_00
13207,Thursday,SUN_1_4_00
13210,Thursday,SUN_1_6_00
13211,Thursday,SUN_1_18_01
13213,Thursday,SUN_1_4_01
13214,Thursday,SUN_1_23_01
13215,Thursday,SUN_1_18_01
13217,Thursday,SUN_1_15_00
13218,Thursday,SUN_1_23_01
13219,Thursday,SUN_1_4_01
13220,Thursday,SUN_1_23_01
13221,Thursday,SUN_1_26_01
13222,Thursday,SUN_1_6_01
13223,Thursday,SUN_1_4_01
13226,Thursday,SUN_1_204X_01
13227,Thursday,SUN_1_15_01
13232,Thursday,SUN_1_6_01
13233,Thursday,SUN_1_15_01
13235,Thursday,SUN_1_6_01
13236,Thursday,SUN_1_26_01
13237,Thursday,SUN_1_6_01
13238,Thursday,SUN_1_9_01
13239,Thursday,SUN_1_26_01
13240,Thursday,SUN_1_6_00
13241,Thursday,SUN_1_9_01
13242,Thursday,SUN_1_25_00
13244,Thursday,SUN_1_9_01
13251,Thursday,SUN_1_23_01
13260,Thursday,SUN_1_11_01
13261,Thursday,SUN_1_4_00
13262,Thursday,SUN_1_9_01
13267,Thursday,SUN_1_4_00
13269,Thursday,SUN_1_26_01
13270,Thursday,SUN_1_15_01
13271,Thursday,SUN_1_26_01
13273,Thursday,SUN_1_26_01
13275,Thursday,SUN_1_23_00
13276,Thursday,SUN_1_27_01
13278,Thursday,SUN_1_4_01
13280,Thursday,SUN_1_27_01
13281,Thursday,SUN_1_23_00
13285,Thursday,SUN_1_15_00
13286,Thursday,SUN_1_27_01
13289,Thursday,SUN_1_9_00
13292,Thursday,SUN_1_27_01
13293,Thursday,SUN_1_27_01
13294,Thursday,SUN_1_6_00
13297,Thursday,SUN_1_203X_00
13298,Thursday,SUN_1_27_00
13303,Thursday,SUN_1_6_00
13308,Thursday,SUN_1_203X_00
13309,Thursday,SUN_1_6_01
13311,Thursday,SUN_1_9_00
13312,Thursday,SUN_1_9_00
13313,Thursday,SUN_1_6_01
13319,Thursday,SUN_1_4_01
13320,Thursday,SUN_1_23_01
13321,Thursday,SUN_1_6_00
13322,Thursday,SUN_1_23_01
13323,Thursday,SUN_1_4_01
13324,Thursday,SUN_1_23_01
13326,Thursday,SUN_1_23_00
13327,Thursday,SUN_1_15_01
13328,Thursday,SUN_1_6_00
13329,Thursday,SUN_1_4_01
13330,Thursday,SUN_1_9_01
13332,Thursday,SUN_1_6_00
13333,Thursday,SUN_1_23_00
13334,Thursday,SUN_1_25_01
13335,Thursday,SUN_1_6_01
13336,Thursday,SUN_1_23_00
13337,Thursday,SUN_1_15_01
13339,Thursday,SUN_1_4_00
13340,Thursday,SUN_1_23_00
13343,Thursday,SUN_1_23_00
13344,Thursday,SUN_1_9_01
13346,Thursday,SUN_1_15_01
13347,Thursday,SUN_1_23_00
13348,Thursday,SUN_1_6_01
13349,Thursday,SUN_1_15_00
13350,Thursday,SUN_1_23_00
13352,Thursday,SUN_1_4_00
13356,Thursday,SUN_1_23_01
13358,Thursday,SUN_1_4_00
13361,Thursday,SUN_1_4_00
13362,Thursday,SUN_1_23_01
13363,Thursday,SUN_1_23_01
13364,Thursday,SUN_1_23_01
13365,Thursday,SUN_1_23_01
13367,Thursday,SUN_1_23_00
13368,Friday,SUN_1_7_01
